rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
337bf8bbdeb7,Princeton University,Princeton University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,,,,,International,deedy_2015
76d4785e7beb,SUNY Binghamton,SUNY Binghamton,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.86,,,4.0,American,deedy_2015
0a23d3c4f3f1,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Joint Degree In Public Policy And Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,,International with US Degree,deedy_2015
e410c6c337c2,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.79,,,6.0,International with US Degree,deedy_2015
506bf163635c,Vanderbilt University,Vanderbilt University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,,American,deedy_2015
fca24aac537c,Indiana University - SPEA,Indiana University,Joint PhD In Public Policy And Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,,,,,American,deedy_2015
2f28ad582d69,Columbia University,Columbia University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,5.0,International,deedy_2015
b7277f53cb5d,New York University (NYU),New York University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,5.0,International,deedy_2015
cd6afb303deb,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.9,,,5.0,American,deedy_2015
68ef18776025,University Of New Mexico (UNM),University of New Mexico,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.8,,,5.0,American,deedy_2015
1e6f5e999daf,University Of New Mexico,University of New Mexico,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.8,,,5.0,American,deedy_2015
e8128be71126,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-11,,,,,American,deedy_2015
278674538eea,Princeton University,Princeton University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.7,,,5.5,American,deedy_2015
6e4530c8d553,University Of Connecticut,University of Connecticut,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,,American,deedy_2015
7037eebde0fa,University Of North Texas,University of North Texas,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,,,,,International with US Degree,deedy_2015
c39d987da8fa,Cornell University,Cornell University,Government/Political Science/Politics,PhD,F15,2015,Other,Other,2015-02-11,,,,,International with US Degree,deedy_2015
24fd47199780,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science (IR),PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,,American,deedy_2015
a9c847476238,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,,,,,International with US Degree,deedy_2015
bf9a6a1ca135,"University Of California, Irvine (UCI)",UC Irvine,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,3.03,,,3.5,International,deedy_2015
621487aded8f,Vanderbilt University,Vanderbilt University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,,,,,International with US Degree,deedy_2015
9a308c1401d9,"University Of Michigan, Ann Arbor (Umich)",University of Michigan,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-11,3.83,,,4.5,American,deedy_2015
0bbccd2db7ad,Binghamton University,SUNY Binghamton,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-11,,,,5.0,International,deedy_2015
7faa8850cb51,"University Of Illinois, Urbana-Champaign (UIUC)",University of Illinois Urbana-Champaign,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,,,,,International,deedy_2015
7a65a02e1f0d,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-10,3.9,,,,International with US Degree,deedy_2015
9a686c64763f,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Other,Other,2015-02-10,3.9,,,3.5,International with US Degree,deedy_2015
54b0aad85801,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,3.4,,,5.0,American,deedy_2015
eed41acfb16f,University Of Southern California (USC),University of Southern California,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,3.75,,,5.0,American,deedy_2015
f3d238060d55,Columbia University,Columbia University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,American,deedy_2015
6c4549bccacd,Columbia University,Columbia University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,,,,,International with US Degree,deedy_2015
cf22f86618dd,University Of Oregon,University of Oregon,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,International with US Degree,deedy_2015
8d4d55179337,University Of Rochester,University of Rochester,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,,,,4.0,International with US Degree,deedy_2015
53b71605296b,Columbia University,Columbia University,Political Science,PhD,S15,2015,Accepted,Accepted,2015-02-10,,,,,,deedy_2015
ebe64b34d640,New York University (NYU),New York University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,,,,,,deedy_2015
e8c9b1b8bd32,Vanderbilt University,Vanderbilt University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,3.9,,,5.0,American,deedy_2015
9197f5c7d3f4,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,American,deedy_2015
60c1fb055cf9,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-10,3.0,,,3.0,International,deedy_2015
05e7c6cbd062,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,American,deedy_2015
dcc11e147cc7,SUNY Stony Brook,Stony Brook University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-10,,,,,American,deedy_2015
62deee2b9029,Columbia University,Columbia University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-10,3.83,,,4.5,American,deedy_2015
32500079c44d,Georgetown University,Georgetown University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,American,deedy_2015
a19f587d8d7a,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-10,,,,,American,deedy_2015
cc3c1c23e3ae,Stanford University,Stanford University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-10,,,,,American,deedy_2015
bd500e9ffa16,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-09,,,,,American,deedy_2015
e675a43a5ebe,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,,,,,American,deedy_2015
ce7d60d30fed,University Of Kentucky,University of Kentucky,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,3.74,,,,American,deedy_2015
9a01de88ff65,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,4.0,,,4.5,International,deedy_2015
1b2c171e12d1,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,,,,,American,deedy_2015
af2f4f7f2797,Emory University,Emory University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,,,,,American,deedy_2015
2aadd3b45ab5,"University Of California, San Diego (UCSD)",UC San Diego,Political Science International Affairs,PhD,F15,2015,Accepted,Accepted,2015-02-09,3.8,,,4.0,International,deedy_2015
d8c45160c9b1,Duke University,Duke University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-09,,,,,American,deedy_2015
390b6c151814,Emory University,Emory University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-08,3.78,,,4.5,American,deedy_2015
39f1b1656ecf,Michigan State University (MSU),Michigan State University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-08,,,,,American,deedy_2015
612b92dc70b5,Northwestern University,Northwestern University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-08,,,,,American,deedy_2015
c5e41250112c,Georgetown University,Georgetown University,Political Science/Government,PhD,F15,2015,Accepted,Accepted,2015-02-08,3.72,,,4.5,International with US Degree,deedy_2015
59773be14d6d,Michigan State University (MSU),Michigan State University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-07,,,,5.5,American,deedy_2015
fb808128cebe,Northwestern University,Northwestern University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-07,,,,,International,deedy_2015
9765782a2733,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-07,3.95,,,5.0,American,deedy_2015
01fe258f6c12,Emory University,Emory University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-07,,,,,American,deedy_2015
d5f825ff8ab5,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Political Science (for Theory),PhD,F15,2015,Accepted,Accepted,2015-02-07,,,,,,deedy_2015
8314550cadb3,Yale University,Yale University,Political Science,PhD,F15,2015,Other,Other,2015-02-07,,,,,Other,deedy_2015
d3e46988820a,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-07,,,,,American,deedy_2015
8d772dcefb15,University Of Minnesota,University of Minnesota,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-07,,,,,International,deedy_2015
e8e989185e12,Emory University,Emory University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.9,,,5.0,American,deedy_2015
aa7c16efda72,University Of Southern California (USC),University of Southern California,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-06,,,,,International with US Degree,deedy_2015
892b35d92368,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.79,,,6.0,International with US Degree,deedy_2015
3440de33fef3,"University Of California, San Diego (UCSD)",UC San Diego,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.79,,,6.0,International with US Degree,deedy_2015
fb17a85271fe,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,,,,,American,deedy_2015
52a3b239271d,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-06,,,,,International with US Degree,deedy_2015
8d4d763dce8b,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,,,,,International with US Degree,deedy_2015
40b405f14f6d,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,,,,,American,deedy_2015
dbd9d4ee54da,Rutgers University,Rutgers University,Political Science,PhD,F15,2015,Interview,Interview,2015-02-06,,,,,International,deedy_2015
ca3b37909999,University Of Rochester,University of Rochester,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.41,,,5.5,American,deedy_2015
6cd45c09d9da,Northwestern University,Northwestern University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-06,,,,,International with US Degree,deedy_2015
f64f3463415c,University Of Southern California (USC),University of Southern California,Political Science And International Relations (POIR),PhD,F15,2015,Accepted,Accepted,2015-02-06,,,,,International with US Degree,deedy_2015
68ac6e29fed6,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,,,,6.0,International,deedy_2015
53ae4c3bdcbf,"Washington University, St. Louis (WUSTL)",Washington University in St. Louis,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-06,3.36,,,5.0,International,deedy_2015
685e78560b96,SUNY Binghamton,SUNY Binghamton,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.96,,,5.0,American,deedy_2015
2aebe3622175,University Of Southern California (USC),University of Southern California,Political Science And International Relations,PhD,F15,2015,Wait listed,Waitlisted,2015-02-06,,,,,American,deedy_2015
5adf830e2bff,Harvard University,Harvard University,Political Science,PhD,F15,2015,Other,Other,2015-02-06,,,,,American,deedy_2015
3fb5cf4de951,London School Of Economics (LSE),London School of Economics,Political Science/Government,PhD,F15,2015,Interview,Interview,2015-02-06,,,,,International,deedy_2015
8f4701de5320,New York University (NYU),New York University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-06,3.4,,,5.0,American,deedy_2015
4cb30b079b9e,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-05,3.7,,,5.5,American,deedy_2015
6bc7b79bf8f0,"Washington University, St. Louis (WUSTL)",Washington University in St. Louis,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-05,3.0,,,4.5,American,deedy_2015
028395b249e2,"University Of Texas, Austin (UT Austin)",University of Texas at Austin,Government/Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-05,3.9,,,5.0,American,deedy_2015
c4610f474d3f,Rutgers University,Rutgers University,Political Science,PhD,F15,2015,Interview,Interview,2015-02-05,,,,,American,deedy_2015
9c9730d4407a,"Washington University, St. Louis (WUSTL)",Washington University in St. Louis,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-05,3.41,,,5.5,American,deedy_2015
3670f8c8c031,University Of Oregon,University of Oregon,Political Science,PhD,F15,2015,Other,Other,2015-02-05,,,,,American,deedy_2015
4d893038139f,University Of Tennessee,University of Tennessee,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-05,,,,,,deedy_2015
0db8b8290a53,Ohio State University (OSU),Ohio State University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-05,3.85,,,,American,deedy_2015
53ae1d95a8e6,Arizona State University (ASU),Arizona State University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-05,3.9,,,5.0,American,deedy_2015
6b187ab3a972,"University Of California, San Diego (UCSD)",UC San Diego,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-05,3.9,,,5.0,American,deedy_2015
4aaa7c92eba6,New York University (NYU),New York University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-04,3.8,,,4.0,International,deedy_2015
4878993bc82f,Yale University,Yale University,Political Science,PhD,F15,2015,Other,Other,2015-02-04,,,,,,deedy_2015
7394a6234147,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Other,Other,2015-02-04,,,,,,deedy_2015
bf230c566d6c,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-04,,,,,American,deedy_2015
3636cf4baf59,Rice University,Rice University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-04,,,,4.0,International with US Degree,deedy_2015
26e27148adc1,Baylor University,Baylor University,Political Science,PhD,F15,2015,Interview,Interview,2015-02-04,,,,,International with US Degree,deedy_2015
b02734ba99f0,New York University (NYU),New York University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-04,3.79,,,6.0,International with US Degree,deedy_2015
db5c75663cc9,"University Of California, San Diego (UCSD)",UC San Diego,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-04,,,,,International with US Degree,deedy_2015
9d30d2316c43,Howard University,Howard University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-04,3.4,,,5.0,American,deedy_2015
2d6de9d67567,"University Of Texas, Austin (UT Austin)",University of Texas at Austin,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-04,,,,,International,deedy_2015
4e8937182afa,"University Of Texas, Austin (UT Austin)",University of Texas at Austin,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-04,,,,,International with US Degree,deedy_2015
2371299fb973,Columbia University,Columbia University,Political Science,PhD,F15,2015,Other,Other,2015-02-04,,,,,International,deedy_2015
e4b1d32a8269,Northwestern University,Northwestern University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-04,4.0,,,4.5,International,deedy_2015
4a3b0f891315,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-04,4.0,,,5.0,American,deedy_2015
0ceec91bbb6d,"University Of California, Berkeley (UCB)",UC Berkeley,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-04,3.5,,,5.0,American,deedy_2015
